id,smoking
159462,0.18432751
159463,0.036183536
159464,0.725132
159465,0.36949405
159466,0.19042584
159467,0.88806796
159468,0.91630375
159469,0.72530943
159470,0.87069386
159471,0.75532794
159472,0.8265921
159473,0.045387678
159474,0.5914718
159475,0.78263175
159476,0.11422101
159477,0.1476851
159478,0.74487525
159479,0.34364155
159480,0.3559024
159481,0.45281208
159482,0.8462219
159483,0.18285169
159484,0.11641002
159485,0.54845554
159486,0.28537366
159487,0.06728891
159488,0.5004902
159489,0.17786385
159490,0.7997059
159491,0.9268429
159492,0.60625917
159493,0.86830527
159494,0.06285904
159495,0.013890748
159496,0.7945583
159497,0.64865994
159498,0.57626206
159499,0.7591698
159500,0.10504226
159501,0.83410156
159502,0.9098802
159503,0.030153451
159504,0.7200839
159505,0.026353639
159506,0.9354703
159507,0.8166402
159508,0.8922519
159509,0.8766782
159510,0.0327828
159511,0.014550518
159512,0.0965196
159513,0.3739101
159514,0.08783454
159515,0.7591905
159516,0.72258955
159517,0.014496629
159518,0.025043432
159519,0.061664574
159520,0.48298138
159521,0.83053684
159522,0.81502634
159523,0.025061145
159524,0.73543006
159525,0.06187203
159526,0.3396879
159527,0.06261115
159528,0.64729184
159529,0.8235712
159530,0.8186949
159531,0.348706
159532,0.9360827
159533,0.89061
159534,0.6672125
159535,0.6312299
159536,0.043361753
159537,0.55684084
159538,0.78165525
159539,0.9264502
159540,0.0131791225
159541,0.35044292
159542,0.48687032
159543,0.03523085
159544,0.70550793
159545,0.5409131
159546,0.563715
159547,0.73902166
159548,0.7289961
159549,0.09172035
159550,0.039937906
159551,0.5900571
159552,0.79973537
159553,0.46937773
159554,0.0971788
159555,0.9130405
159556,0.8921612
159557,0.8177574
159558,0.24609071
159559,0.779149
159560,0.017000658
159561,0.9044879
159562,0.9378511
159563,0.3746757
159564,0.034058686
159565,0.09697506
159566,0.14663935
159567,0.8475057
159568,0.6710306
159569,0.11768136
159570,0.7828168
159571,0.14745192
159572,0.6845533
159573,0.14551403
159574,0.8962052
159575,0.045756035
159576,0.3838372
159577,0.778981
159578,0.6207887
159579,0.06593719
159580,0.7404122
159581,0.19981395
159582,0.572262
159583,0.8021452
159584,0.44968832
159585,0.61000323
159586,0.39572072
159587,0.9446377
159588,0.87814045
159589,0.8883941
159590,0.8498172
159591,0.8325098
159592,0.07742494
159593,0.7850723
159594,0.036486372
159595,0.78678966
159596,0.8304571
159597,0.5571713
159598,0.083185494
159599,0.02753119
159600,0.027175492
159601,0.6901453
159602,0.07981123
159603,0.7895566
159604,0.35210502
159605,0.4248143
159606,0.01747373
159607,0.065222606
159608,0.8681695
159609,0.5049244
159610,0.009952409
159611,0.11420712
159612,0.7803964
159613,0.8922402
159614,0.04228802
159615,0.17823681
159616,0.23982653
159617,0.3176041
159618,0.8066184
159619,0.1647275
159620,0.7655724
159621,0.88035023
159622,0.82526124
159623,0.735629
159624,0.049638648
159625,0.04292638
159626,0.092341825
159627,0.49430063
159628,0.70034254
159629,0.84264886
159630,0.37621018
159631,0.39152777
159632,0.28442973
159633,0.27786925
159634,0.8177599
159635,0.0522888
159636,0.032376986
159637,0.42120227
159638,0.7672306
159639,0.73801297
159640,0.07835857
159641,0.14245963
159642,0.16555133
159643,0.29458922
159644,0.5331387
159645,0.5025389
159646,0.14798133
159647,0.7493166
159648,0.7694035
159649,0.5245606
159650,0.9617505
159651,0.9164032
159652,0.5321507
159653,0.41481483
159654,0.1733748
159655,0.8631357
159656,0.06764361
159657,0.69941205
159658,0.08320798
159659,0.022542188
159660,0.65322447
159661,0.80431694
159662,0.53201497
159663,0.88061804
159664,0.0428812
159665,0.7303639
159666,0.6881752
159667,0.22133045
159668,0.9120453
159669,0.64272946
159670,0.11278217
159671,0.81142837
159672,0.7224457
159673,0.7417958
159674,0.5839647
159675,0.8476498
159676,0.018338425
159677,0.46547097
159678,0.6414771
159679,0.06331234
159680,0.90659493
159681,0.60138553
159682,0.7876349
159683,0.8869155
159684,0.4726018
159685,0.84288794
159686,0.04643445
159687,0.044700738
159688,0.98039263
159689,0.28005826
159690,0.8427009
159691,0.631447
159692,0.88129824
159693,0.48174948
159694,0.70953095
159695,0.0064875567
159696,0.076325804
159697,0.04429418
159698,0.41969943
159699,0.63266855
159700,0.6754618
159701,0.8801528
159702,0.83943856
159703,0.102776274
159704,0.8455325
159705,0.04437961
159706,0.23836432
159707,0.79165006
159708,0.85904986
159709,0.9459308
159710,0.7935682
159711,0.90360814
159712,0.7819225
159713,0.60935146
159714,0.8186142
159715,0.54268354
159716,0.78605753
159717,0.045246523
159718,0.6726862
159719,0.045499075
159720,0.6604268
159721,0.86899006
159722,0.48939797
159723,0.053583186
159724,0.030359743
159725,0.908272
159726,0.05520256
159727,0.016333032
159728,0.07485094
159729,0.44578853
159730,0.45643634
159731,0.8220033
159732,0.044160012
159733,0.6028
159734,0.57956433
159735,0.05976047
159736,0.7639731
159737,0.8636875
159738,0.04137054
159739,0.027122606
159740,0.42530325
159741,0.6763686
159742,0.31790513
159743,0.7532024
159744,0.8703265
159745,0.70916533
159746,0.63076454
159747,0.061795875
159748,0.3656963
159749,0.4388083
159750,0.7653162
159751,0.06314732
159752,0.12256681
159753,0.8014709
159754,0.55742943
159755,0.6267121
159756,0.14120246
159757,0.60477597
159758,0.69882387
159759,0.055095863
159760,0.9066719
159761,0.05905079
159762,0.635439
159763,0.11185541
159764,0.7462785
159765,0.75677735
159766,0.89646256
159767,0.6819722
159768,0.9350685
159769,0.8444384
159770,0.77357864
159771,0.06363045
159772,0.8755127
159773,0.14548585
159774,0.46981516
159775,0.46599007
159776,0.07008264
159777,0.5454324
159778,0.5283602
159779,0.87378377
159780,0.68478256
159781,0.8616349
159782,0.030622717
159783,0.10679556
159784,0.7056638
159785,0.012475023
159786,0.9593129
159787,0.74515676
159788,0.061186627
159789,0.07295836
159790,0.04063369
159791,0.85661095
159792,0.41131634
159793,0.74865884
159794,0.47830158
159795,0.3336828
159796,0.56111884
159797,0.8493654
159798,0.8696733
159799,0.012986446
159800,0.080928124
159801,0.12523119
159802,0.9321649
159803,0.6444096
159804,0.71337736
159805,0.39643353
159806,0.91014785
159807,0.6044372
159808,0.079246044
159809,0.74591947
159810,0.008298502
159811,0.031667113
159812,0.6486982
159813,0.7273332
159814,0.8451822
159815,0.78633916
159816,0.69018304
159817,0.8131089
159818,0.023957502
159819,0.679171
159820,0.05524765
159821,0.029342432
159822,0.68960446
159823,0.019763794
159824,0.84017694
159825,0.88520855
159826,0.54424614
159827,0.08586161
159828,0.025540154
159829,0.01770767
159830,0.14933234
159831,0.7018242
159832,0.44561833
159833,0.5205787
159834,0.04975655
159835,0.83353233
159836,0.039519265
159837,0.7164666
159838,0.14372797
159839,0.42241535
159840,0.8392354
159841,0.8326838
159842,0.6161504
159843,0.9217629
159844,0.6071591
159845,0.121203095
159846,0.66575706
159847,0.6631718
159848,0.7491746
159849,0.84920824
159850,0.019336807
159851,0.723579
159852,0.022859417
159853,0.2707316
159854,0.8300495
159855,0.30176532
159856,0.14415549
159857,0.8438393
159858,0.88457865
159859,0.019528618
159860,0.86512226
159861,0.11077259
159862,0.11684012
159863,0.8216045
159864,0.05043658
159865,0.011443967
159866,0.8337927
159867,0.7058654
159868,0.88196695
159869,0.8526419
159870,0.8437069
159871,0.3943077
159872,0.80514395
159873,0.81600183
159874,0.27119097
159875,0.38736874
159876,0.89882463
159877,0.088973485
159878,0.7336512
159879,0.8355821
159880,0.7053849
159881,0.11443196
159882,0.8990224
159883,0.88522184
159884,0.90721834
159885,0.7999949
159886,0.5974682
159887,0.81384593
159888,0.4160514
159889,0.9246387
159890,0.8253131
159891,0.9483533
159892,0.4499129
159893,0.01965821
159894,0.8013615
159895,0.7517113
159896,0.55001473
159897,0.39256027
159898,0.7490283
159899,0.873243
159900,0.14345899
159901,0.7725527
159902,0.3989397
159903,0.6637432
159904,0.39383298
159905,0.042499196
159906,0.8528811
159907,0.7911649
159908,0.7762848
159909,0.015849654
159910,0.6086509
159911,0.5774414
159912,0.8018021
159913,0.037085634
159914,0.079168215
159915,0.60324967
159916,0.07309012
159917,0.097705
159918,0.5888511
159919,0.66134286
159920,0.50787365
159921,0.9236745
159922,0.27839407
159923,0.6097517
159924,0.8881628
159925,0.7279648
159926,0.8600398
159927,0.6883736
159928,0.6426766
159929,0.87315744
159930,0.37881508
159931,0.4876882
159932,0.02548567
159933,0.743331
159934,0.36132395
159935,0.49478245
159936,0.6452037
159937,0.044858284
159938,0.8504523
159939,0.8123567
159940,0.7935736
159941,0.66242415
159942,0.584408
159943,0.55545825
159944,0.04563033
159945,0.788987
159946,0.8542749
159947,0.074545346
159948,0.6162822
159949,0.73915416
159950,0.77418894
159951,0.49710494
159952,0.82927865
159953,0.034045797
159954,0.78265923
159955,0.011395868
159956,0.8102481
159957,0.88891894
159958,0.74392694
159959,0.6046525
159960,0.8804039
159961,0.88651496
159962,0.012932325
159963,0.9575723
159964,0.17026043
159965,0.73082834
159966,0.7831306
159967,0.7232043
159968,0.07971316
159969,0.8769583
159970,0.14688419
159971,0.03369221
159972,0.038827047
159973,0.88160163
159974,0.57401866
159975,0.80311483
159976,0.55412513
159977,0.85695565
159978,0.052251928
159979,0.7563357
159980,0.7889577
159981,0.80373925
159982,0.74043983
159983,0.7987464
159984,0.78132206
159985,0.9158197
159986,0.9465987
159987,0.07090067
159988,0.84372735
159989,0.5988532
159990,0.19251059
159991,0.105013765
159992,0.6298466
159993,0.14358342
159994,0.03084162
159995,0.010729867
159996,0.48038733
159997,0.95416737
159998,0.7144601
159999,0.83435446
160000,0.88760006
160001,0.5084109
160002,0.68956196
160003,0.055537507
160004,0.87996924
160005,0.07908454
160006,0.64854693
160007,0.79390436
160008,0.48093793
160009,0.708085
160010,0.72159964
160011,0.23819639
160012,0.5834367
160013,0.8852248
160014,0.031487774
160015,0.40652376
160016,0.72392774
160017,0.33148465
160018,0.882797
160019,0.016879648
160020,0.10807185
160021,0.49725616
160022,0.8346342
160023,0.03150386
160024,0.6286989
160025,0.06621613
160026,0.14175744
160027,0.6301989
160028,0.03387584
160029,0.8368407
160030,0.74788594
160031,0.8925362
160032,0.08204121
160033,0.4079702
160034,0.88010424
160035,0.73513114
160036,0.08196888
160037,0.8175241
160038,0.54163414
160039,0.053072054
160040,0.6537685
160041,0.07666177
160042,0.31662115
160043,0.0476687
160044,0.24273174
160045,0.19941299
160046,0.75090826
160047,0.59601635
160048,0.736653
160049,0.03856233
160050,0.8204191
160051,0.9144755
160052,0.78340906
160053,0.6708263
160054,0.7412622
160055,0.4908573
160056,0.5430298
160057,0.047297798
160058,0.72847503
160059,0.77892363
160060,0.658072
160061,0.12590389
160062,0.90899473
160063,0.0901082
160064,0.47131693
160065,0.6417925
160066,0.702713
160067,0.7236515
160068,0.70360285
160069,0.71985817
160070,0.06339039
160071,0.29772094
160072,0.5808281
160073,0.07555249
160074,0.7482786
160075,0.9295205
160076,0.43742046
160077,0.039895214
160078,0.8780226
160079,0.09558341
160080,0.291207
160081,0.39996025
160082,0.18533371
160083,0.12459285
160084,0.006488402
160085,0.13681108
160086,0.09871751
160087,0.07655884
160088,0.54002607
160089,0.85194016
160090,0.65335286
160091,0.9122798
160092,0.73053896
160093,0.74842
160094,0.007683004
160095,0.8802122
160096,0.70822626
160097,0.37199888
160098,0.71708626
160099,0.006088056
160100,0.49182308
160101,0.6105523
160102,0.7529541
160103,0.7667615
160104,0.26373488
160105,0.40170163
160106,0.039924145
160107,0.65951264
160108,0.789393
160109,0.84194875
160110,0.77950144
160111,0.73208785
160112,0.16539413
160113,0.1491188
160114,0.8051969
160115,0.01662165
160116,0.024018837
160117,0.94697666
160118,0.6862598
160119,0.011177156
160120,0.45258164
160121,0.62149614
160122,0.8326323
160123,0.6246184
160124,0.8708141
160125,0.8725045
160126,0.49760592
160127,0.77947
160128,0.67183626
160129,0.8670532
160130,0.7965996
160131,0.011742453
160132,0.038798466
160133,0.93682235
160134,0.9522745
160135,0.69188595
160136,0.052067235
160137,0.8641026
160138,0.6097309
160139,0.94252294
160140,0.8289789
160141,0.83429235
160142,0.015826521
160143,0.52069753
160144,0.28079757
160145,0.029570827
160146,0.032434393
160147,0.7433105
160148,0.74240506
160149,0.5576074
160150,0.07497228
160151,0.58104473
160152,0.1659894
160153,0.05408424
160154,0.6983417
160155,0.797356
160156,0.8573704
160157,0.92399716
160158,0.18054917
160159,0.7736239
160160,0.117390335
160161,0.8426525
160162,0.44361365
160163,0.89497447
160164,0.8549639
160165,0.96163845
160166,0.79885405
160167,0.83929086
160168,0.13733348
160169,0.6375501
160170,0.9636249
160171,0.03204526
160172,0.49942386
160173,0.76005834
160174,0.6284087
160175,0.055933576
160176,0.4081512
160177,0.6106852
160178,0.66453755
160179,0.04170117
160180,0.86528915
160181,0.76858205
160182,0.8405175
160183,0.014752755
160184,0.856554
160185,0.07741527
160186,0.5741446
160187,0.054002054
160188,0.8617588
160189,0.8042327
160190,0.14537156
160191,0.77323824
160192,0.8033423
160193,0.026763499
160194,0.50683475
160195,0.5671479
160196,0.30186847
160197,0.780241
160198,0.59186876
160199,0.070842505
160200,0.06094212
160201,0.20678793
160202,0.8732504
160203,0.8478165
160204,0.24772176
160205,0.9095355
160206,0.7623079
160207,0.051552806
160208,0.2942336
160209,0.5929414
160210,0.039564256
160211,0.7225538
160212,0.41581422
160213,0.8970949
160214,0.4224142
160215,0.33360204
160216,0.3371592
160217,0.726595
160218,0.44042146
160219,0.7748166
160220,0.8818805
160221,0.5622271
160222,0.31777465
160223,0.5324344
160224,0.8762536
160225,0.39167774
160226,0.17326051
160227,0.739119
160228,0.86183244
160229,0.6099813
160230,0.8954984
160231,0.11211402
160232,0.9072414
160233,0.118439324
160234,0.077099785
160235,0.8426877
160236,0.58316743
160237,0.6855395
160238,0.46300378
160239,0.010029362
160240,0.9486997
160241,0.0944415
160242,0.6433996
160243,0.50750923
160244,0.05632359
160245,0.5561421
160246,0.87606364
160247,0.3813618
160248,0.49304786
160249,0.8319754
160250,0.85967255
160251,0.57797104
160252,0.056507677
160253,0.4911707
160254,0.8324666
160255,0.7565603
160256,0.7632447
160257,0.9628871
160258,0.020410055
160259,0.88041615
160260,0.8014331
160261,0.15281287
160262,0.0928655
160263,0.038173687
160264,0.65886825
160265,0.7513324
160266,0.9101698
160267,0.6392158
160268,0.60732335
160269,0.22002421
160270,0.04775172
160271,0.7215216
160272,0.90521455
160273,0.0600555
160274,0.075406305
160275,0.7940783
160276,0.77192944
160277,0.05010188
160278,0.7422376
160279,0.81663114
160280,0.10785026
160281,0.8814045
160282,0.82605803
160283,0.7245251
160284,0.64050025
160285,0.83861
160286,0.7868882
160287,0.6695285
160288,0.37367246
160289,0.56680787
160290,0.8593295
160291,0.2698779
160292,0.049488842
160293,0.8012063
160294,0.29976237
160295,0.81013125
160296,0.88267606
160297,0.8436451
160298,0.09488562
160299,0.68689835
160300,0.7121058
160301,0.73933035
160302,0.4223775
160303,0.706513
160304,0.7538547
160305,0.79284257
160306,0.7586453
160307,0.4665336
160308,0.0567693
160309,0.08900473
160310,0.027549336
160311,0.84684294
160312,0.67428106
160313,0.38583767
160314,0.6771787
160315,0.87642854
160316,0.7279068
160317,0.60783863
160318,0.8400244
160319,0.73455155
160320,0.013393316
160321,0.86620975
160322,0.766784
160323,0.70906246
160324,0.826494
160325,0.9202612
160326,0.64880794
160327,0.048107233
160328,0.029749554
160329,0.90882397
160330,0.11791032
160331,0.88570094
160332,0.9009038
160333,0.12697996
160334,0.8375123
160335,0.6676079
160336,0.80211014
160337,0.6109773
160338,0.61253387
160339,0.05033348
160340,0.7814807
160341,0.6079225
160342,0.50196123
160343,0.8628192
160344,0.85011005
160345,0.57706255
160346,0.6333276
160347,0.9520196
160348,0.91924644
160349,0.6178484
160350,0.88601756
160351,0.8252581
160352,0.57953745
160353,0.07558602
160354,0.022691622
160355,0.49277723
160356,0.67234635
160357,0.070631586
160358,0.38128933
160359,0.09036762
160360,0.18018301
160361,0.23472822
160362,0.016720077
160363,0.096518226
160364,0.5744005
160365,0.7039076
160366,0.032498617
160367,0.8749729
160368,0.17300114
160369,0.043052614
160370,0.89345664
160371,0.6780212
160372,0.016829364
160373,0.8614924
160374,0.8166377
160375,0.2771077
160376,0.6467362
160377,0.15097642
160378,0.86731327
160379,0.6963794
160380,0.0318844
160381,0.6909884
160382,0.721597
160383,0.21128799
160384,0.50024754
160385,0.20680949
160386,0.044486307
160387,0.06928643
160388,0.58958185
160389,0.6626313
160390,0.77304155
160391,0.7979657
160392,0.84480095
160393,0.2071588
160394,0.09336938
160395,0.8140418
160396,0.82679254
160397,0.66477823
160398,0.9373792
160399,0.6425567
160400,0.87503767
160401,0.019382609
160402,0.80285114
160403,0.14790384
160404,0.5255467
160405,0.4543607
160406,0.6551389
160407,0.02579796
160408,0.6405365
160409,0.036302976
160410,0.021812785
160411,0.86189616
160412,0.7227054
160413,0.8548109
160414,0.06720981
160415,0.045304194
160416,0.032833476
160417,0.027260374
160418,0.22470693
160419,0.57388365
160420,0.33899233
160421,0.8472183
160422,0.55622876
160423,0.026377024
160424,0.76522523
160425,0.16402549
160426,0.6171388
160427,0.041235853
160428,0.63502055
160429,0.79225475
160430,0.8700286
160431,0.9120705
160432,0.049546465
160433,0.8591269
160434,0.5368005
160435,0.8737278
160436,0.7913227
160437,0.038336746
160438,0.8969027
160439,0.68301094
160440,0.022052437
160441,0.08924056
160442,0.8323597
160443,0.84178805
160444,0.1023327
160445,0.83698344
160446,0.8969915
160447,0.84932077
160448,0.75689
160449,0.18850127
160450,0.6038205
160451,0.9175607
160452,0.88066936
160453,0.04879245
160454,0.51058817
160455,0.15787828
160456,0.8470933
160457,0.7225286
160458,0.7044898
160459,0.8079677
160460,0.55336225
160461,0.6115903
160462,0.7415685
160463,0.91872585
160464,0.73742855
160465,0.7447105
160466,0.6576764
160467,0.7169363
160468,0.76548827
160469,0.9017005
160470,0.75869167
160471,0.8609961
160472,0.105165295
160473,0.8515902
160474,0.7065817
160475,0.1320238
160476,0.4860255
160477,0.49607944
160478,0.8735618
160479,0.953017
160480,0.63975877
160481,0.73383015
160482,0.030410565
160483,0.009979009
160484,0.5470374
160485,0.03160544
160486,0.053193644
160487,0.1319734
160488,0.032011446
160489,0.7150616
160490,0.06086393
160491,0.8452298
160492,0.8746705
160493,0.88753134
160494,0.57911134
160495,0.690781
160496,0.68912166
160497,0.5739849
160498,0.015675152
160499,0.83698297
160500,0.93205017
160501,0.021995625
160502,0.7483843
160503,0.8800544
160504,0.051001977
160505,0.9436289
160506,0.7975332
160507,0.6982237
160508,0.87933743
160509,0.9718379
160510,0.6560819
160511,0.8408412
160512,0.0622569
160513,0.51927304
160514,0.7580671
160515,0.84617674
160516,0.039727915
160517,0.81545615
160518,0.05211628
160519,0.59667265
160520,0.041353896
160521,0.021218391
160522,0.6659214
160523,0.467464
160524,0.6846736
160525,0.43225175
160526,0.6873008
160527,0.8497746
160528,0.6507698
160529,0.74027187
160530,0.03404068
160531,0.7260647
160532,0.04126665
160533,0.64576715
160534,0.63851845
160535,0.75199443
160536,0.47525525
160537,0.7324866
160538,0.66497517
160539,0.54007006
160540,0.77368224
160541,0.6189114
160542,0.5771993
160543,0.02595303
160544,0.8537382
160545,0.018147435
160546,0.8735742
160547,0.31879652
160548,0.7640473
160549,0.08577512
160550,0.40854225
160551,0.95931596
160552,0.64242506
160553,0.42079765
160554,0.5845626
160555,0.59235317
160556,0.55774254
160557,0.11159998
160558,0.68613183
160559,0.7327446
160560,0.13687831
160561,0.75062066
160562,0.72740626
160563,0.78806216
160564,0.734996
160565,0.7054298
160566,0.6267399
160567,0.75103945
160568,0.88605005
160569,0.04619888
160570,0.8101445
160571,0.69058263
160572,0.42963096
160573,0.55950296
160574,0.6941442
160575,0.16783457
160576,0.45181808
160577,0.53524256
160578,0.93652886
160579,0.9057278
160580,0.62925816
160581,0.6631469
160582,0.531195
160583,0.9279868
160584,0.056048114
160585,0.9281448
160586,0.8419391
160587,0.9394366
160588,0.094439246
160589,0.033216927
160590,0.38410914
160591,0.025104629
160592,0.06689653
160593,0.68782157
160594,0.8379933
160595,0.6380994
160596,0.10515165
160597,0.5328982
160598,0.18388376
160599,0.04857729
160600,0.5550226
160601,0.12382712
160602,0.88364816
160603,0.36944968
160604,0.021767698
160605,0.7013651
160606,0.08987816
160607,0.7319737
160608,0.6735759
160609,0.77781427
160610,0.1454923
160611,0.70617604
160612,0.6801471
160613,0.6492523
160614,0.6525893
160615,0.84004533
160616,0.01665857
160617,0.35092792
160618,0.7006906
160619,0.58333474
160620,0.85319144
160621,0.70414734
160622,0.49448752
160623,0.59385127
160624,0.45981777
160625,0.12610003
160626,0.2810391
160627,0.15798476
160628,0.8895196
160629,0.5358735
160630,0.028673472
160631,0.1758202
160632,0.79917884
160633,0.12634984
160634,0.46896166
160635,0.758469
160636,0.7921724
160637,0.14058006
160638,0.7183486
160639,0.55466807
160640,0.84989214
160641,0.03985265
160642,0.85419565
160643,0.5513608
160644,0.023862291
160645,0.6314222
160646,0.05870683
160647,0.7982026
160648,0.18146855
160649,0.06692704
160650,0.6733397
160651,0.8189596
160652,0.8581921
160653,0.029340334
160654,0.06882661
160655,0.76094466
160656,0.58387506
160657,0.04712906
160658,0.49428234
160659,0.04074194
160660,0.85804206
160661,0.5581554
160662,0.77493775
160663,0.5084433
160664,0.017495273
160665,0.79295325
160666,0.103576496
160667,0.123674765
160668,0.46940252
160669,0.5109659
160670,0.7748495
160671,0.7366111
160672,0.97117716
160673,0.4570028
160674,0.9125778
160675,0.5908134
160676,0.21909817
160677,0.042892534
160678,0.86575323
160679,0.65258455
160680,0.8024844
160681,0.02415203
160682,0.4673202
160683,0.88611025
160684,0.8319776
160685,0.011269165
160686,0.5184418
160687,0.771455
160688,0.412862
160689,0.9241066
160690,0.6462462
160691,0.73620147
160692,0.2811229
160693,0.024366278
160694,0.6717151
160695,0.3398655
160696,0.5765476
160697,0.6204604
160698,0.8396881
160699,0.87380904
160700,0.7759713
160701,0.07785364
160702,0.096707046
160703,0.80292434
160704,0.7338001
160705,0.018350525
160706,0.64970565
160707,0.19708286
160708,0.11782269
160709,0.50396836
160710,0.83724594
160711,0.75434804
160712,0.6747789
160713,0.09781054
160714,0.12237
160715,0.4755512
160716,0.09656167
160717,0.7916256
160718,0.7354464
160719,0.45147598
160720,0.5996716
160721,0.8705569
160722,0.81394994
160723,0.6867037
160724,0.6177053
160725,0.7449733
160726,0.9010777
160727,0.9159406
160728,0.20465714
160729,0.041282177
160730,0.8592435
160731,0.80390525
160732,0.027654238
160733,0.09652558
160734,0.03638096
160735,0.74791574
160736,0.83987695
160737,0.77469397
160738,0.8353251
160739,0.13251573
160740,0.50644106
160741,0.8992446
160742,0.5546123
160743,0.70238274
160744,0.6260497
160745,0.011652774
160746,0.13713479
160747,0.5930954
160748,0.6745769
160749,0.80524355
160750,0.35625082
160751,0.9315707
160752,0.23646182
160753,0.037709124
160754,0.058202364
160755,0.38120484
160756,0.121411934
160757,0.8771778
160758,0.062213473
160759,0.8155819
160760,0.038334243
160761,0.04362986
160762,0.7183627
160763,0.8611421
160764,0.07635642
160765,0.9038259
160766,0.7481759
160767,0.9426677
160768,0.80438715
160769,0.19413388
160770,0.8374897
160771,0.55938965
160772,0.6999622
160773,0.8970845
160774,0.79336125
160775,0.025054827
160776,0.8111899
160777,0.61139256
160778,0.7938297
160779,0.759167
160780,0.6008096
160781,0.872838
160782,0.84972984
160783,0.017992204
160784,0.40253127
160785,0.02154159
160786,0.89549524
160787,0.8564153
160788,0.43285143
160789,0.8480216
160790,0.77816504
160791,0.06945104
160792,0.7571906
160793,0.39638272
160794,0.8139659
160795,0.7852274
160796,0.885919
160797,0.3649943
160798,0.06253802
160799,0.15757431
160800,0.6208228
160801,0.09237339
160802,0.33305815
160803,0.7483681
160804,0.7817854
160805,0.8261862
160806,0.37251464
160807,0.949948
160808,0.03458119
160809,0.90237325
160810,0.80501336
160811,0.025716301
160812,0.8524802
160813,0.71559274
160814,0.6290182
160815,0.4933433
